iter	Passed	Remaining
0	1	160
1	2	144
2	4	131
3	5	127
4	6	121
5	7	118
6	8	115
7	9	112
8	10	109
9	11	106
10	13	105
11	14	104
12	15	102
13	16	101
14	17	101
15	18	99
16	20	97
17	21	96
18	22	95
19	23	93
20	24	92
21	25	92
22	27	90
23	28	89
24	29	88
25	30	87
26	31	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	79
32	38	78
33	39	77
34	40	76
35	42	74
36	43	73
37	45	73
38	46	72
39	48	72
40	49	71
41	51	70
42	52	70
43	54	69
44	55	68
45	57	67
46	58	66
47	60	65
48	61	63
49	62	62
50	64	61
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	40
66	79	39
67	80	38
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	93	21
81	94	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
